timestamp,open,high,low,close,volume
2024-09-17 14:45:33.083,408.0466610846709,416.3810157184674,407.4495458382992,407.6755725794164,4783895
2024-09-17 15:00:33.193,407.6379960621636,415.41285509132814,406.5501373696581,406.930210598661,4843580
2024-09-17 15:15:33.286,406.9452100045742,415.7002402291199,406.11573591271184,408.4851425623378,4847032
2024-09-17 15:30:33.290,408.5161487359366,416.7633059412351,407.4131335760378,408.9978667455636,4674271
2024-09-17 15:45:33.582,408.9852569555616,416.3389686098174,407.27082494083226,407.5943749666637,4530645
2024-09-18 09:30:00.100,407.5568542817845,408.1891497453325,406.7521757028678,407.6844654525005,4828917
2024-09-18 09:45:00.122,407.6508844449172,408.4519458382508,406.8813162908912,408.2443397208515,4890193
2024-09-18 10:00:00.249,408.1590935966488,410.928625183375,406.9488110585304,410.8075052890351,4758860
2024-09-18 10:15:01.025,410.9394009654315,411.4434536984349,409.5602752117699,411.1014258450092,4877241
2024-09-18 10:30:01.027,411.08411333909385,414.3802400305999,410.10340030074656,413.1875428555917,4980489
2024-09-18 10:45:01.165,413.23776857589286,413.4344564274705,411.7612330998079,412.80417847586966,4587303
2024-09-18 11:00:01.291,412.7902526717851,416.3349625107209,412.725063067626,415.1573130965163,4862097
2024-09-18 11:15:01.379,415.1896297712294,417.8126885747244,415.15342682894345,417.1721604039489,4817444
2024-09-18 11:30:01.403,417.2014918400046,417.89568537062365,415.7879086829852,416.4883430228496,4782458
2024-09-18 11:45:01.469,416.4074408362863,417.10442487485074,415.40144941044167,415.7426042495764,4770560
2024-09-18 12:00:01.473,415.7839739317506,417.5493378680145,415.6591341144698,416.95933833517086,4876132
2024-09-18 12:15:01.549,416.9276227422818,417.5708789021412,415.1617930858248,415.7462742071388,4903560
2024-09-18 12:30:01.622,415.7978555509148,417.2405854551584,415.5651813914869,416.70433693673175,4710923
2024-09-18 12:45:01.863,416.7436388391023,417.8128372519198,415.4546256798653,415.6821695361639,4582346
2024-09-18 13:00:01.891,415.6793484129039,416.7388772971881,414.7550371485908,416.1154206172807,4715969
2024-09-18 13:15:02.015,416.1387265207013,417.5098544710439,415.3311241314812,415.9454946952768,5031659
2024-09-18 13:30:02.081,415.9761700418608,416.6238297178027,413.3054011110164,413.6214286631738,4673269
2024-09-18 13:45:02.123,413.6177457752343,415.81972125641664,413.45186172185095,413.83851810877616,4891030
2024-09-18 14:00:02.175,413.8320764847742,415.71360707622034,413.8207639004417,415.2519428546434,4692423
2024-09-18 14:15:02.183,415.27557425017926,415.3090932265669,407.6675640106434,412.7631732974443,4721783
2024-09-18 14:30:02.237,412.7565148321164,414.436105205338,406.8098921683818,413.6644936654042,4728451
2024-09-18 14:45:02.300,413.6829664861668,414.9005409393343,406.9840407970614,413.1030043687323,4699594
2024-09-18 15:00:02.303,413.0826679861791,415.7892989154669,407.0295378663652,415.6113380899748,4813400
2024-09-18 15:15:02.311,415.58795204651113,417.2852901637372,409.6031488272586,415.5421281792096,4614961
2024-09-18 15:30:02.313,415.5133607922963,417.6141201837453,410.1207484053162,417.0900921582928,4877636
2024-09-18 15:45:02.344,417.0980734020945,417.48925185346127,411.9383442851839,416.1109379019072,4743269
2024-09-19 09:30:00.205,416.15516031151657,416.83484881221545,414.4459083483405,414.5609672259607,4676851
2024-09-19 09:45:00.213,414.5883312720211,416.6689226336444,413.6436438304241,415.54546588116585,4489095
2024-09-19 10:00:00.534,415.5439560037362,419.2228001408157,415.2549387977092,418.2054073030669,4754161
2024-09-19 10:15:00.537,418.21914753942247,420.7249986421909,417.7015067187881,420.5920356558302,4668095
2024-09-19 10:30:00.703,420.5959160746961,420.7042052747509,418.6656933266461,418.9117510222037,4746084
2024-09-19 10:45:00.751,418.9266259733137,420.3833886588189,418.18494010472654,419.79757472164295,4729175
2024-09-19 11:00:00.833,419.7989177381858,420.7124728718699,419.05586335333976,419.09444888274527,4798658
2024-09-19 11:15:00.987,419.1017905187804,421.5738997445465,418.9022930356552,420.623181770788,4740904
2024-09-19 11:30:01.000,420.5900846128132,422.3180602994111,420.5077673140982,420.7807391994818,4694608
2024-09-19 11:45:01.130,420.7736968041279,423.05550053639416,420.2558882627831,422.4528365334114,4653965
2024-09-19 12:00:01.179,422.43397766674815,423.3310702970739,421.3393609695819,423.3153373502693,4671420
2024-09-19 12:15:01.868,423.3042564795652,423.9823757807749,421.831543218722,422.8027882946452,4765696
2024-09-19 12:30:01.883,422.7941288216528,425.7883148744691,422.52268665186455,425.01522612449367,4709569
2024-09-19 12:45:01.901,424.9984799133008,425.3260099734979,422.8845765193501,423.0379309871893,4797093
2024-09-19 13:00:01.904,423.0180466073721,423.2650010835058,421.0705431755804,422.71057113531936,4654147
2024-09-19 13:15:01.959,422.6859162867649,422.85493172261465,420.8984227344821,421.6273521008675,4742936
2024-09-19 13:30:02.063,421.6673724817692,423.49206166895306,421.553819085616,422.0275716406724,4674115
2024-09-19 13:45:02.121,421.92376630230575,422.0267274596556,417.1019403909005,417.2022807994144,4651907
2024-09-19 14:00:02.123,417.1917675686147,418.8056484796797,415.6210344976291,418.6047774247279,4687221
2024-09-19 14:15:02.499,418.5918425014244,420.266650153994,417.695183609276,420.0639335085939,4777447
2024-09-19 14:30:02.571,420.09487226779504,420.2759523696317,414.6071846833752,419.4942321480136,4896158
2024-09-19 14:45:02.591,419.46784349685146,420.9146523083113,413.69948753108224,419.94622413083135,4734419
2024-09-19 15:00:03.043,419.93488103299705,421.0300142286447,415.340917994812,420.1625390006296,4645230
2024-09-19 15:15:03.256,420.16638104438096,420.6299730657836,417.8841526615624,419.3242156013257,4697655
2024-09-19 15:30:03.480,419.3564053698528,420.6456808105134,417.71794435472447,419.0820724811535,4810066
2024-09-19 15:45:03.604,419.1189221811391,421.556990034099,418.3456986628924,420.8358659464219,4706947
2024-09-20 09:30:00.037,420.90494984002174,423.2130194729364,420.8245796216523,422.7346355405009,4595131
2024-09-20 09:45:00.147,422.6972804884402,424.1084084234319,421.8339796510074,423.5135565667688,4844381
2024-09-20 10:00:00.190,423.5033368187283,424.7195057689069,422.8116073233185,423.7868011826827,4652480
2024-09-20 10:15:00.343,423.7609622498825,424.7410679212352,423.4481680594082,424.0789871634854,4730235
2024-09-20 10:30:00.343,424.0757847902533,424.1075013009452,421.8974596801151,423.5889725250218,4824662
2024-09-20 10:45:00.368,423.5686604481551,426.0597214214631,423.5433329446108,425.50220997355626,4770678
2024-09-20 11:00:00.448,425.49004338198114,426.5176577036365,424.5687373530008,425.6463067213384,4598818
2024-09-20 11:15:00.475,425.64251493149806,428.3348226229754,425.22734920031417,427.10500954679696,4799949
2024-09-20 11:30:00.736,427.0925115400845,428.9770569733016,426.4327765024396,428.28912987539104,4786003
2024-09-20 11:45:00.807,428.284711752713,429.174185794631,426.424011730231,427.632166379022,4497682
2024-09-20 12:00:00.871,427.63720300337553,430.3826994227024,427.53323511907377,429.7883694051046,4717901
2024-09-20 12:15:00.900,429.86239937337393,430.180974333128,427.4796939510163,428.4993489895711,4695331
2024-09-20 12:30:00.953,428.4738199997962,428.7305555471311,427.1709062767956,428.0397223517037,4684702
2024-09-20 12:45:01.778,428.0245930077826,428.76627871348313,426.5816425966445,426.5854452208749,4723376
2024-09-20 13:00:01.779,426.5997369774488,428.776698334821,426.4317720960733,428.4155426741866,4759708
2024-09-20 13:15:01.821,428.3842869633543,430.1771072140799,427.79055471554005,429.41274556400566,4637545
2024-09-20 13:30:01.868,429.3635661070722,432.0694500775046,429.3635661070722,431.60026435298647,4950144
2024-09-20 13:45:02.026,431.6155026781472,432.2098939412302,429.2291883144208,429.63002359262686,4702949
2024-09-20 14:00:02.040,429.6078757629761,431.3743926326258,429.1678339785008,430.7759324367913,4623732
2024-09-20 14:15:02.342,430.8566111356972,431.698090531342,420.90471961723887,431.4164000727763,4789726
2024-09-20 14:30:02.374,431.3558359810469,432.0511067367872,420.9580159755881,430.72731573374426,4765494
2024-09-20 14:45:02.381,430.6937695386866,431.7339704519273,421.9259285631287,431.44394875458886,4749752
2024-09-20 15:00:02.599,431.44646017062206,432.156782766909,423.1886615337852,430.2260063934401,4689576
2024-09-20 15:15:02.661,430.2707779203605,430.34866288382943,423.52208587289294,427.9431709165855,4713367
2024-09-20 15:30:02.679,427.94222947271504,429.7029286803819,421.971126636396,427.4851016359669,4833836
2024-09-20 15:45:02.732,427.4247678898567,430.24132113926976,423.61392486291,428.4417506396107,4846173
